,topic,category,content
342,1st all private crew to ISS carries US hospital mascot soft toy,startup,"The first all private crew to the space station, launched by SpaceX, carried a plush toy of 'Caramel', the mascot for the Montreal Children's Hospital Foundation, as its zero-g indicator. The crew selected Caramel as their indicator in part because of the mission's connection to the hospital. Caramel was earlier briefly mistaken for Disney's rabbit Thumper from Bambi."
343,BharatPe has put the Ashneer row behind & posted record growth: CEO,startup,"BharatPe posted record growth in FY22, is on track to break even and list on stock exchanges in the next 18-24 months after putting behind the controversy around Co-founder Ashneer Grover, CEO Suhail Sameer said. He added that his priority is BharatPe's employees so that they stay focused. ""Business in Q4 FY22 is up 20% on every metric,"" Sameer said."
344,Ola board approves CEO's brother-led Avail Finance's acquisition: Report,startup,"Ola's board has approved the acquisition of CEO Bhavish Aggarwal's brother Ankush's platform Avail Finance, media reports said. The acquisition will be done for $50 million in a share swap deal. ""A few investors raised concerns but the board ultimately approved it. It was always clear that Bhavish only needed a simple majority,"" a source was quoted as saying."
345,Hyderabad-based startup launches foldable electric bicycle,startup,"Hyderabad-based startup company 'Kachbo Design' launched a first-of-its-kind electric bicycle on Sunday. The 'Hornback' bicycle can be folded and carried inside a car or even be pushed around like a trolley. Jayesh Ranjan, the principal secretary for Telangana's IT, Industries and Commerce department, said that e-bicycles will be added to the state's e-vehicle policy."
346,Locals can tell relatives they're alive: Ukraine Vice PM thanks Musk for Starlink,startup,"Ukraine's Vice Prime Minister Mykhailo Fedorov has thanked SpaceX CEO Elon Musk for Starlink satellite internet. He said that operation of electricity and mobile communications haven't been restored in the village of Ivankiv, but ""Starlink came on time"". Fedorov wrote, ""Locals finally are able to tell relatives that they are alive. Thanks Elon Musk, your help is priceless for Ukraine."""
347,Twitter's next board meeting is gonna be lit: Musk on pic of himself smoking joint,startup,"Elon Musk on Thursday took to Twitter to share a meme that featured a picture of him smoking a joint during a podcast. The meme read, ""Twitter's next board meeting is gonna be lit."" Musk, who's the biggest shareholder of Twitter with a 9.1% stake in the company, has been appointed to the company's board."
348,SpaceX launches first all-private astronaut crew to the Space Station,startup,"SpaceX on Friday launched four civilian astronauts to the International Space Station (ISS), marking the first time a completely private crew has visited the ISS. The crew, led by former NASA astronaut Michael López-Alegría, includes Canadian investor Mark Pathy, American investor Larry Connor, and former Israeli Air Force pilot Eytan Stibbe. The crew will spend eight days on the ISS."
349,"News article calls Musk's Twitter stake 'bad news' for free speech, he laughs",startup,"World's richest person Elon Musk laughed in response to a Washington Post article that said his Twitter stake is ""bad news"" for free speech. ""WaPo always good for a laugh,"" Musk said. Pointing to Musk's stake, Amazon's Jeff Bezos-owned Washington Post had written, ""When you're the world's richest human you can toss billions around like poker chips."""
350,"My mother has a lung disease, please give our dues: Fired BharatPe employee to CEO",startup,"A former BharatPe admin in a post said his mother has a lung disease and is hospitalised and he hasn't received his reimbursement for a few months. ""I'm the oldest employee of BharatPe working day and night. Why were we thrown out of the company without any reason,"" Dhananjay Kumar asked CEO Suhail Sameer. ""Please give our dues...back,"" he added."
351,Your brother stole all money: BharatPe CEO to Ashneer's sister on unpaid salaries,startup,"BharatPe CEO Suhail Sameer responded, ""Your brother stole all the money...Very little left to pay salaries,"" to a comment by Ashneer Grover's sister on LinkedIn, criticising him for not paying salaries to some employees. Sameer later apologised and removed the comment. The comments were made on a LinkedIn post by a BharatPe employee who was demanding his salary for March."
352,Heartening to see him grow: Ashneer shares update on Shark Tank contestant,startup,"Shark Tank India judge Ashneer Grover took to Instagram to share a picture with Beyond Snack's Founder Manas. Speaking about Manas' business, Grover wrote, ""Kerala Banana Chips was the first deal of Shark Tank Season 1 and it's heartening to see him grow 3x in scale profitably within 6 months!"" Grover had invested in Beyond Snack."
353,"Zerodha CEO promises half month's pay to staff who lose weight, shares post",startup,"Zerodha CEO Nithin Kamath tweeted that employees with a BMI under 25 will get half a month's salary as a bonus. He added that while the average BMI of the team is 25.3, if it's under 24 by August, everyone will get another half a month's salary as a bonus. He also invited other companies to compete in this."
354,BharatPe CEO was drunk when he accused me of stealing money: Ashneer,startup,"Ashneer Grover said BharatPe CEO Suhail Sameer must prove that he wasn't ""under the influence of alcohol and drugs"" when he accused Grover of stealing money from the company. ""The said reply was put (on LinkedIn)...after a night of drunken debauchery by Suhail at BharatPe's offsite in Goa,"" Grover alleged. He demanded that Suhail be put on leave of absence."
355,"Ab nani yaad aayegi: Ashneer to BharatPe's CEO, Chairman on 'degrowth' quarter",startup,"Ashneer Grover, who recently quit from BharatPe, tweeted, ""So I...heard BharatPe closed its first quarter of 'degrowth'...under able (sic) leadership of Rajnish Kumar (board Chairman) and Suhail Sameer (CEO)."" ""Ab nani (grandmother) yaad aayegi,"" he wrote. ""Chaabi chheenna and hatti chalana do alag alag skills hai! (Snatching a key and running a shop are two separate skills),"" he added."
356,BharatPe CEO apologises for salary remark; firm says all employees got March salary,startup,"BharatPe CEO Suhail Sameer apologised for his remarks in which he indicted that Ashneer Grover ""stole money"" from the company and little is left to pay salaries. An employee had raised the matter of sacking of admin staff and non-payment of salaries, to which Ashneer and Suhail had responded. Meanwhile, BharatPe clarified that all employees were given their March salary. "
357,"Ashneer writes to BharatPe, seeks action against CEO after 'Ashneer stole money' remark",startup,"Ashneer Grover has written to the BharatPe board saying that CEO Suhail Sameer should ""immediately be put on leave of absence"" and Chairman Rajnish Kumar should ""immediately resign"". Earlier, Suhail in response to a comment by Ashneer's sister on LinkedIn said, ""Your brother stole all the money...Very little left to pay salaries."" Ashneer also demanded a written apology from Suhail. "
358,"Edtech unicorn Unacademy lays off 1,000 employees: Report",startup,"Bengaluru-based edtech unicorn Unacademy has laid off around 1,000 employees in the past few weeks as part of a cost-cutting exercise, ET reported citing sources. An Unacademy spokesperson said, ""A small subset of employee, contractor and educator roles were re-evaluated due to role redundancy and performance."" Unacademy was last valued at $3.4 billion in a funding round in August 2021. "
